Primary,Secondary,Count
Beverly Guy-Sheftall,Alice Walker,5
Beverly Guy-Sheftall,Angela Davis,5
Beverly Guy-Sheftall,Audre Lorde,9
Beverly Guy-Sheftall,Barbara Smith,1
Beverly Guy-Sheftall,Johnnetta B Cole,3
Beverly Guy-Sheftall,June Jordan,1
Beverly Guy-Sheftall,Michele Wallace/Faith Ringgold,1
Beverly Guy-Sheftall,Patricia Hill Collins,1
Beverly Guy-Sheftall,Sojourner Truth,13
Beverly Guy-Sheftall,Toni Cade Bambara,1
Beverly Guy-Sheftall,bell hooks,5
